pull_date,pull_time,location,update_time,pct_full,date,time,wday
03-05-2023,20:00,Nick Level 1 Fitness,Updated over an hour ago,28.67,n/a,n/a,n/a
03-05-2023,20:00,Nick Level 2 Fitness,Updated 45 minutes ago,28.00,03-05-2023,19:15,Sunday
03-05-2023,20:00,Nick Level 3 Fitness,Updated 45 minutes ago,42.00,03-05-2023,19:15,Sunday
03-05-2023,20:00,Nick Power House,Updated 45 minutes ago,42.14,03-05-2023,19:15,Sunday
03-05-2023,20:00,Nick Track,Updated 45 minutes ago,16.00,03-05-2023,19:15,Sunday
03-05-2023,20:00,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,20:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,20:00,Nick Courts 3-6,Updated 45 minutes ago,5.00,03-05-2023,19:15,Sunday
03-05-2023,20:00,Nick Courts 7 & 8,Updated 45 minutes ago,12.80,03-05-2023,19:15,Sunday
03-05-2023,20:15,Nick Level 1 Fitness,Updated over an hour ago,28.67,n/a,n/a,n/a
03-05-2023,20:15,Nick Level 2 Fitness,Updated an hour ago,28.00,03-05-2023,19:15,Sunday
03-05-2023,20:15,Nick Level 3 Fitness,Updated an hour ago,42.00,03-05-2023,19:15,Sunday
03-05-2023,20:15,Nick Power House,Updated an hour ago,42.14,03-05-2023,19:15,Sunday
03-05-2023,20:15,Nick Track,Updated an hour ago,16.00,03-05-2023,19:15,Sunday
03-05-2023,20:15,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,20:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,20:15,Nick Courts 3-6,Updated an hour ago,5.00,03-05-2023,19:15,Sunday
03-05-2023,20:15,Nick Courts 7 & 8,Updated an hour ago,12.80,03-05-2023,19:15,Sunday
03-05-2023,20:30,Nick Level 1 Fitness,Updated over an hour ago,28.67,n/a,n/a,n/a
03-05-2023,20:30,Nick Level 2 Fitness,Updated an hour ago,28.00,03-05-2023,19:30,Sunday
03-05-2023,20:30,Nick Level 3 Fitness,Updated an hour ago,42.00,03-05-2023,19:30,Sunday
03-05-2023,20:30,Nick Power House,Updated an hour ago,42.14,03-05-2023,19:30,Sunday
03-05-2023,20:30,Nick Track,Updated an hour ago,16.00,03-05-2023,19:30,Sunday
03-05-2023,20:30,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,20:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,20:30,Nick Courts 3-6,Updated an hour ago,5.00,03-05-2023,19:30,Sunday
03-05-2023,20:30,Nick Courts 7 & 8,Updated an hour ago,12.80,03-05-2023,19:30,Sunday
03-05-2023,20:45,Nick Level 1 Fitness,Updated 8 minutes ago,24.67,03-05-2023,20:37,Sunday
03-05-2023,20:45,Nick Level 2 Fitness,Updated 8 minutes ago,23.00,03-05-2023,20:37,Sunday
03-05-2023,20:45,Nick Level 3 Fitness,Updated 8 minutes ago,38.50,03-05-2023,20:37,Sunday
03-05-2023,20:45,Nick Power House,Updated 8 minutes ago,39.29,03-05-2023,20:37,Sunday
03-05-2023,20:45,Nick Track,Updated 8 minutes ago,13.00,03-05-2023,20:37,Sunday
03-05-2023,20:45,Soderholm Family Aquatic Center,Updated 8 minutes ago,6.52,03-05-2023,20:37,Sunday
03-05-2023,20:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,20:45,Nick Courts 3-6,Updated 8 minutes ago,6.20,03-05-2023,20:37,Sunday
03-05-2023,20:45,Nick Courts 7 & 8,Updated 8 minutes ago,11.20,03-05-2023,20:37,Sunday
03-05-2023,21:00,Nick Level 1 Fitness,Updated 23 minutes ago,24.67,03-05-2023,20:37,Sunday
03-05-2023,21:00,Nick Level 2 Fitness,Updated 23 minutes ago,23.00,03-05-2023,20:37,Sunday
03-05-2023,21:00,Nick Level 3 Fitness,Updated 23 minutes ago,38.50,03-05-2023,20:37,Sunday
03-05-2023,21:00,Nick Power House,Updated 23 minutes ago,39.29,03-05-2023,20:37,Sunday
03-05-2023,21:00,Nick Track,Updated 23 minutes ago,13.00,03-05-2023,20:37,Sunday
03-05-2023,21:00,Soderholm Family Aquatic Center,Updated 23 minutes ago,6.52,03-05-2023,20:37,Sunday
03-05-2023,21:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,21:00,Nick Courts 3-6,Updated 23 minutes ago,6.20,03-05-2023,20:37,Sunday
03-05-2023,21:00,Nick Courts 7 & 8,Updated 23 minutes ago,11.20,03-05-2023,20:37,Sunday
03-05-2023,21:15,Nick Level 1 Fitness,Updated 38 minutes ago,24.67,03-05-2023,20:37,Sunday
03-05-2023,21:15,Nick Level 2 Fitness,Updated 38 minutes ago,23.00,03-05-2023,20:37,Sunday
03-05-2023,21:15,Nick Level 3 Fitness,Updated 38 minutes ago,38.50,03-05-2023,20:37,Sunday
03-05-2023,21:15,Nick Power House,Updated 38 minutes ago,39.29,03-05-2023,20:37,Sunday
03-05-2023,21:15,Nick Track,Updated 38 minutes ago,13.00,03-05-2023,20:37,Sunday
03-05-2023,21:15,Soderholm Family Aquatic Center,Updated 38 minutes ago,6.52,03-05-2023,20:37,Sunday
03-05-2023,21:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,21:15,Nick Courts 3-6,Updated 38 minutes ago,6.20,03-05-2023,20:37,Sunday
03-05-2023,21:15,Nick Courts 7 & 8,Updated 38 minutes ago,11.20,03-05-2023,20:37,Sunday
03-05-2023,21:30,Nick Level 1 Fitness,Updated 53 minutes ago,24.67,03-05-2023,20:37,Sunday
03-05-2023,21:30,Nick Level 2 Fitness,Updated 53 minutes ago,23.00,03-05-2023,20:37,Sunday
03-05-2023,21:30,Nick Level 3 Fitness,Updated 53 minutes ago,38.50,03-05-2023,20:37,Sunday
03-05-2023,21:30,Nick Power House,Updated 53 minutes ago,39.29,03-05-2023,20:37,Sunday
03-05-2023,21:30,Nick Track,Updated 53 minutes ago,13.00,03-05-2023,20:37,Sunday
03-05-2023,21:30,Soderholm Family Aquatic Center,Updated 53 minutes ago,6.52,03-05-2023,20:37,Sunday
03-05-2023,21:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,21:30,Nick Courts 3-6,Updated 53 minutes ago,6.20,03-05-2023,20:37,Sunday
03-05-2023,21:30,Nick Courts 7 & 8,Updated 53 minutes ago,11.20,03-05-2023,20:37,Sunday
03-05-2023,21:45,Nick Level 1 Fitness,Updated 8 minutes ago,21.33,03-05-2023,21:37,Sunday
03-05-2023,21:45,Nick Level 2 Fitness,Updated 8 minutes ago,25.00,03-05-2023,21:37,Sunday
03-05-2023,21:45,Nick Level 3 Fitness,Updated 8 minutes ago,36.50,03-05-2023,21:37,Sunday
03-05-2023,21:45,Nick Power House,Updated 8 minutes ago,39.29,03-05-2023,21:37,Sunday
03-05-2023,21:45,Nick Track,Updated 8 minutes ago,10.00,03-05-2023,21:37,Sunday
03-05-2023,21:45,Soderholm Family Aquatic Center,Updated an hour ago,6.52,03-05-2023,20:45,Sunday
03-05-2023,21:45,Nick Courts 1 & 2,Updated 8 minutes ago,11.20,03-05-2023,21:37,Sunday
03-05-2023,21:45,Nick Courts 3-6,Updated 8 minutes ago,14.40,03-05-2023,21:37,Sunday
03-05-2023,21:45,Nick Courts 7 & 8,Updated 8 minutes ago,4.00,03-05-2023,21:37,Sunday
03-05-2023,22:00,Nick Level 1 Fitness,Updated 23 minutes ago,21.33,03-05-2023,21:37,Sunday
03-05-2023,22:00,Nick Level 2 Fitness,Updated 23 minutes ago,25.00,03-05-2023,21:37,Sunday
03-05-2023,22:00,Nick Level 3 Fitness,Updated 23 minutes ago,36.50,03-05-2023,21:37,Sunday
03-05-2023,22:00,Nick Power House,Updated 23 minutes ago,39.29,03-05-2023,21:37,Sunday
03-05-2023,22:00,Nick Track,Updated 23 minutes ago,10.00,03-05-2023,21:37,Sunday
03-05-2023,22:00,Soderholm Family Aquatic Center,Updated an hour ago,6.52,03-05-2023,21:00,Sunday
03-05-2023,22:00,Nick Courts 1 & 2,Updated 23 minutes ago,11.20,03-05-2023,21:37,Sunday
03-05-2023,22:00,Nick Courts 3-6,Updated 23 minutes ago,14.40,03-05-2023,21:37,Sunday
03-05-2023,22:00,Nick Courts 7 & 8,Updated 23 minutes ago,4.00,03-05-2023,21:37,Sunday
03-05-2023,22:15,Nick Level 1 Fitness,Updated 38 minutes ago,21.33,03-05-2023,21:37,Sunday
03-05-2023,22:15,Nick Level 2 Fitness,Updated 38 minutes ago,25.00,03-05-2023,21:37,Sunday
03-05-2023,22:15,Nick Level 3 Fitness,Updated 38 minutes ago,36.50,03-05-2023,21:37,Sunday
03-05-2023,22:15,Nick Power House,Updated 38 minutes ago,39.29,03-05-2023,21:37,Sunday
03-05-2023,22:15,Nick Track,Updated 38 minutes ago,10.00,03-05-2023,21:37,Sunday
03-05-2023,22:15,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,22:15,Nick Courts 1 & 2,Updated 38 minutes ago,11.20,03-05-2023,21:37,Sunday
03-05-2023,22:15,Nick Courts 3-6,Updated 38 minutes ago,14.40,03-05-2023,21:37,Sunday
03-05-2023,22:15,Nick Courts 7 & 8,Updated 38 minutes ago,4.00,03-05-2023,21:37,Sunday
03-05-2023,22:30,Nick Level 1 Fitness,Updated 53 minutes ago,21.33,03-05-2023,21:37,Sunday
03-05-2023,22:30,Nick Level 2 Fitness,Updated 53 minutes ago,25.00,03-05-2023,21:37,Sunday
03-05-2023,22:30,Nick Level 3 Fitness,Updated 53 minutes ago,36.50,03-05-2023,21:37,Sunday
03-05-2023,22:30,Nick Power House,Updated 53 minutes ago,39.29,03-05-2023,21:37,Sunday
03-05-2023,22:30,Nick Track,Updated 53 minutes ago,10.00,03-05-2023,21:37,Sunday
03-05-2023,22:30,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,22:30,Nick Courts 1 & 2,Updated 53 minutes ago,11.20,03-05-2023,21:37,Sunday
03-05-2023,22:30,Nick Courts 3-6,Updated 53 minutes ago,14.40,03-05-2023,21:37,Sunday
03-05-2023,22:30,Nick Courts 7 & 8,Updated 53 minutes ago,4.00,03-05-2023,21:37,Sunday
03-05-2023,22:45,Nick Level 1 Fitness,Updated an hour ago,21.33,03-05-2023,21:45,Sunday
03-05-2023,22:45,Nick Level 2 Fitness,Updated an hour ago,25.00,03-05-2023,21:45,Sunday
03-05-2023,22:45,Nick Level 3 Fitness,Updated an hour ago,36.50,03-05-2023,21:45,Sunday
03-05-2023,22:45,Nick Power House,Updated an hour ago,39.29,03-05-2023,21:45,Sunday
03-05-2023,22:45,Nick Track,Updated an hour ago,10.00,03-05-2023,21:45,Sunday
03-05-2023,22:45,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,22:45,Nick Courts 1 & 2,Updated an hour ago,11.20,03-05-2023,21:45,Sunday
03-05-2023,22:45,Nick Courts 3-6,Updated an hour ago,14.40,03-05-2023,21:45,Sunday
03-05-2023,22:45,Nick Courts 7 & 8,Updated an hour ago,4.00,03-05-2023,21:45,Sunday
03-05-2023,23:00,Nick Level 1 Fitness,Updated an hour ago,21.33,03-05-2023,22:00,Sunday
03-05-2023,23:00,Nick Level 2 Fitness,Updated an hour ago,25.00,03-05-2023,22:00,Sunday
03-05-2023,23:00,Nick Level 3 Fitness,Updated an hour ago,36.50,03-05-2023,22:00,Sunday
03-05-2023,23:00,Nick Power House,Updated an hour ago,39.29,03-05-2023,22:00,Sunday
03-05-2023,23:00,Nick Track,Updated an hour ago,10.00,03-05-2023,22:00,Sunday
03-05-2023,23:00,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,23:00,Nick Courts 1 & 2,Updated an hour ago,11.20,03-05-2023,22:00,Sunday
03-05-2023,23:00,Nick Courts 3-6,Updated an hour ago,14.40,03-05-2023,22:00,Sunday
03-05-2023,23:00,Nick Courts 7 & 8,Updated an hour ago,4.00,03-05-2023,22:00,Sunday
03-05-2023,23:15,Nick Level 1 Fitness,Updated over an hour ago,21.33,n/a,n/a,n/a
03-05-2023,23:15,Nick Level 2 Fitness,Updated over an hour ago,25.00,n/a,n/a,n/a
03-05-2023,23:15,Nick Level 3 Fitness,Updated over an hour ago,36.50,n/a,n/a,n/a
03-05-2023,23:15,Nick Power House,Updated over an hour ago,39.29,n/a,n/a,n/a
03-05-2023,23:15,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-05-2023,23:15,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,23:15,Nick Courts 1 & 2,Updated over an hour ago,11.20,n/a,n/a,n/a
03-05-2023,23:15,Nick Courts 3-6,Updated over an hour ago,14.40,n/a,n/a,n/a
03-05-2023,23:15,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-05-2023,23:30,Nick Level 1 Fitness,Updated over an hour ago,21.33,n/a,n/a,n/a
03-05-2023,23:30,Nick Level 2 Fitness,Updated over an hour ago,25.00,n/a,n/a,n/a
03-05-2023,23:30,Nick Level 3 Fitness,Updated over an hour ago,36.50,n/a,n/a,n/a
03-05-2023,23:30,Nick Power House,Updated over an hour ago,39.29,n/a,n/a,n/a
03-05-2023,23:30,Nick Track,Updated over an hour ago,10.00,n/a,n/a,n/a
03-05-2023,23:30,Soderholm Family Aquatic Center,Updated over an hour ago,6.52,n/a,n/a,n/a
03-05-2023,23:30,Nick Courts 1 & 2,Updated over an hour ago,11.20,n/a,n/a,n/a
03-05-2023,23:30,Nick Courts 3-6,Updated over an hour ago,14.40,n/a,n/a,n/a
03-05-2023,23:30,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-05-2023,23:45,Nick Level 1 Fitness,Updated moments ago,20.67,03-05-2023,23:45,Sunday
03-05-2023,23:45,Nick Level 2 Fitness,Updated moments ago,6.00,03-05-2023,23:45,Sunday
03-05-2023,23:45,Nick Level 3 Fitness,Updated moments ago,12.50,03-05-2023,23:45,Sunday
03-05-2023,23:45,Nick Power House,Updated moments ago,27.14,03-05-2023,23:45,Sunday
03-05-2023,23:45,Nick Track,Updated moments ago,2.00,03-05-2023,23:45,Sunday
03-05-2023,23:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-05-2023,23:45,Nick Courts 1 & 2,Updated moments ago,8.00,03-05-2023,23:45,Sunday
03-05-2023,23:45,Nick Courts 3-6,Updated moments ago,6.40,03-05-2023,23:45,Sunday
03-05-2023,23:45,Nick Courts 7 & 8,Updated moments ago,4.00,03-05-2023,23:45,Sunday
03-06-2023,00:00,Nick Level 1 Fitness,Updated 16 minutes ago,20.67,03-05-2023,23:44,Sunday
03-06-2023,00:00,Nick Level 2 Fitness,Updated 16 minutes ago,6.00,03-05-2023,23:44,Sunday
03-06-2023,00:00,Nick Level 3 Fitness,Updated 16 minutes ago,12.50,03-05-2023,23:44,Sunday
03-06-2023,00:00,Nick Power House,Updated 16 minutes ago,27.14,03-05-2023,23:44,Sunday
03-06-2023,00:00,Nick Track,Updated 16 minutes ago,2.00,03-05-2023,23:44,Sunday
03-06-2023,00:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,00:00,Nick Courts 1 & 2,Updated 16 minutes ago,8.00,03-05-2023,23:44,Sunday
03-06-2023,00:00,Nick Courts 3-6,Updated 16 minutes ago,6.40,03-05-2023,23:44,Sunday
03-06-2023,00:00,Nick Courts 7 & 8,Updated 16 minutes ago,4.00,03-05-2023,23:44,Sunday
03-06-2023,00:15,Nick Level 1 Fitness,Updated 31 minutes ago,20.67,03-05-2023,23:44,Sunday
03-06-2023,00:15,Nick Level 2 Fitness,Updated 31 minutes ago,6.00,03-05-2023,23:44,Sunday
03-06-2023,00:15,Nick Level 3 Fitness,Updated 31 minutes ago,12.50,03-05-2023,23:44,Sunday
03-06-2023,00:15,Nick Power House,Updated 31 minutes ago,27.14,03-05-2023,23:44,Sunday
03-06-2023,00:15,Nick Track,Updated 31 minutes ago,2.00,03-05-2023,23:44,Sunday
03-06-2023,00:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,00:15,Nick Courts 1 & 2,Updated 31 minutes ago,8.00,03-05-2023,23:44,Sunday
03-06-2023,00:15,Nick Courts 3-6,Updated 31 minutes ago,6.40,03-05-2023,23:44,Sunday
03-06-2023,00:15,Nick Courts 7 & 8,Updated 31 minutes ago,4.00,03-05-2023,23:44,Sunday
03-06-2023,00:30,Nick Level 1 Fitness,Updated 46 minutes ago,20.67,03-05-2023,23:44,Sunday
03-06-2023,00:30,Nick Level 2 Fitness,Updated 46 minutes ago,6.00,03-05-2023,23:44,Sunday
03-06-2023,00:30,Nick Level 3 Fitness,Updated 46 minutes ago,12.50,03-05-2023,23:44,Sunday
03-06-2023,00:30,Nick Power House,Updated 46 minutes ago,27.14,03-05-2023,23:44,Sunday
03-06-2023,00:30,Nick Track,Updated 46 minutes ago,2.00,03-05-2023,23:44,Sunday
03-06-2023,00:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,00:30,Nick Courts 1 & 2,Updated 46 minutes ago,8.00,03-05-2023,23:44,Sunday
03-06-2023,00:30,Nick Courts 3-6,Updated 46 minutes ago,6.40,03-05-2023,23:44,Sunday
03-06-2023,00:30,Nick Courts 7 & 8,Updated 46 minutes ago,4.00,03-05-2023,23:44,Sunday
03-06-2023,00:45,Nick Level 1 Fitness,Updated an hour ago,20.67,03-05-2023,23:45,Sunday
03-06-2023,00:45,Nick Level 2 Fitness,Updated an hour ago,6.00,03-05-2023,23:45,Sunday
03-06-2023,00:45,Nick Level 3 Fitness,Updated an hour ago,12.50,03-05-2023,23:45,Sunday
03-06-2023,00:45,Nick Power House,Updated an hour ago,27.14,03-05-2023,23:45,Sunday
03-06-2023,00:45,Nick Track,Updated an hour ago,2.00,03-05-2023,23:45,Sunday
03-06-2023,00:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,00:45,Nick Courts 1 & 2,Updated an hour ago,8.00,03-05-2023,23:45,Sunday
03-06-2023,00:45,Nick Courts 3-6,Updated an hour ago,6.40,03-05-2023,23:45,Sunday
03-06-2023,00:45,Nick Courts 7 & 8,Updated an hour ago,4.00,03-05-2023,23:45,Sunday
03-06-2023,01:00,Nick Level 1 Fitness,Updated an hour ago,20.67,03-06-2023,00:00,Monday
03-06-2023,01:00,Nick Level 2 Fitness,Updated an hour ago,6.00,03-06-2023,00:00,Monday
03-06-2023,01:00,Nick Level 3 Fitness,Updated an hour ago,12.50,03-06-2023,00:00,Monday
03-06-2023,01:00,Nick Power House,Updated an hour ago,27.14,03-06-2023,00:00,Monday
03-06-2023,01:00,Nick Track,Updated an hour ago,2.00,03-06-2023,00:00,Monday
03-06-2023,01:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,01:00,Nick Courts 1 & 2,Updated an hour ago,8.00,03-06-2023,00:00,Monday
03-06-2023,01:00,Nick Courts 3-6,Updated an hour ago,6.40,03-06-2023,00:00,Monday
03-06-2023,01:00,Nick Courts 7 & 8,Updated an hour ago,4.00,03-06-2023,00:00,Monday
03-06-2023,01:15,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,01:15,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,01:15,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,01:15,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,01:15,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,01:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,01:15,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,01:15,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,01:15,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,01:30,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,01:30,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,01:30,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,01:30,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,01:30,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,01:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,01:30,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,01:30,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,01:30,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,01:45,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,01:45,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,01:45,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,01:45,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,01:45,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,01:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,01:45,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,01:45,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,01:45,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,02:00,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,02:00,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,02:00,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,02:00,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,02:00,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,02:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,02:00,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,02:00,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,02:00,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,02:15,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,02:15,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,02:15,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,02:15,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,02:15,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,02:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,02:15,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,02:15,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,02:15,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,02:30,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,02:30,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,02:30,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,02:30,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,02:30,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,02:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,02:30,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,02:30,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,02:30,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,02:45,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,02:45,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,02:45,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,02:45,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,02:45,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,02:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,02:45,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,02:45,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,02:45,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,03:00,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,03:00,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,03:00,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,03:00,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,03:00,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,03:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,03:00,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,03:00,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,03:00,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,03:15,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,03:15,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,03:15,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,03:15,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,03:15,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
03-06-2023,03:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-06-2023,03:15,Nick Courts 1 & 2,Updated over an hour ago,8.00,n/a,n/a,n/a
03-06-2023,03:15,Nick Courts 3-6,Updated over an hour ago,6.40,n/a,n/a,n/a
03-06-2023,03:15,Nick Courts 7 & 8,Updated over an hour ago,4.00,n/a,n/a,n/a
03-06-2023,03:30,Nick Level 1 Fitness,Updated over an hour ago,20.67,n/a,n/a,n/a
03-06-2023,03:30,Nick Level 2 Fitness,Updated over an hour ago,6.00,n/a,n/a,n/a
03-06-2023,03:30,Nick Level 3 Fitness,Updated over an hour ago,12.50,n/a,n/a,n/a
03-06-2023,03:30,Nick Power House,Updated over an hour ago,27.14,n/a,n/a,n/a
03-06-2023,03:30,Nick Track,Updated over an hour ago,2.00,n/a,n/a,n/a
