pull_date,pull_time,location,update_time,pct_full,date,time,wday
01-09-2023,10:00,Nick Level 2 Fitness,Updated 26 minutes ago,4.00,01-09-2023,09:34,Monday
01-09-2023,10:00,Nick Level 3 Fitness,Updated 26 minutes ago,9.00,01-09-2023,09:34,Monday
01-09-2023,10:00,Nick Power House,Updated 26 minutes ago,9.29,01-09-2023,09:34,Monday
01-09-2023,10:00,Nick Track,Updated 26 minutes ago,2.00,01-09-2023,09:34,Monday
01-09-2023,10:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,10:10,Nick Level 1 Fitness,Updated 36 minutes ago,4.67,01-09-2023,09:34,Monday
01-09-2023,10:10,Nick Level 2 Fitness,Updated 36 minutes ago,4.00,01-09-2023,09:34,Monday
01-09-2023,10:10,Nick Level 3 Fitness,Updated 36 minutes ago,9.00,01-09-2023,09:34,Monday
01-09-2023,10:10,Nick Power House,Updated 36 minutes ago,9.29,01-09-2023,09:34,Monday
01-09-2023,10:10,Nick Track,Updated 36 minutes ago,2.00,01-09-2023,09:34,Monday
01-09-2023,10:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,10:20,Nick Level 1 Fitness,Updated 46 minutes ago,4.67,01-09-2023,09:34,Monday
01-09-2023,10:20,Nick Level 2 Fitness,Updated 46 minutes ago,4.00,01-09-2023,09:34,Monday
01-09-2023,10:20,Nick Level 3 Fitness,Updated 46 minutes ago,9.00,01-09-2023,09:34,Monday
01-09-2023,10:20,Nick Power House,Updated 46 minutes ago,9.29,01-09-2023,09:34,Monday
01-09-2023,10:20,Nick Track,Updated 46 minutes ago,2.00,01-09-2023,09:34,Monday
01-09-2023,10:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,10:30,Nick Level 1 Fitness,Updated 6 minutes ago,6.00,01-09-2023,10:24,Monday
01-09-2023,10:30,Nick Level 2 Fitness,Updated 6 minutes ago,8.00,01-09-2023,10:24,Monday
01-09-2023,10:30,Nick Level 3 Fitness,Updated 6 minutes ago,6.50,01-09-2023,10:24,Monday
01-09-2023,10:30,Nick Power House,Updated 6 minutes ago,10.00,01-09-2023,10:24,Monday
01-09-2023,10:30,Nick Track,Updated 6 minutes ago,3.00,01-09-2023,10:24,Monday
01-09-2023,10:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,10:40,Nick Level 1 Fitness,Updated 16 minutes ago,6.00,01-09-2023,10:24,Monday
01-09-2023,10:40,Nick Level 2 Fitness,Updated 16 minutes ago,8.00,01-09-2023,10:24,Monday
01-09-2023,10:40,Nick Level 3 Fitness,Updated 16 minutes ago,6.50,01-09-2023,10:24,Monday
01-09-2023,10:40,Nick Power House,Updated 16 minutes ago,10.00,01-09-2023,10:24,Monday
01-09-2023,10:40,Nick Track,Updated 16 minutes ago,3.00,01-09-2023,10:24,Monday
01-09-2023,10:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,10:50,Nick Level 1 Fitness,Updated 26 minutes ago,6.00,01-09-2023,10:24,Monday
01-09-2023,10:50,Nick Level 2 Fitness,Updated 26 minutes ago,8.00,01-09-2023,10:24,Monday
01-09-2023,10:50,Nick Level 3 Fitness,Updated 26 minutes ago,6.50,01-09-2023,10:24,Monday
01-09-2023,10:50,Nick Power House,Updated 26 minutes ago,10.00,01-09-2023,10:24,Monday
01-09-2023,10:50,Nick Track,Updated 26 minutes ago,3.00,01-09-2023,10:24,Monday
01-09-2023,10:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,11:00,Nick Level 1 Fitness,Updated 36 minutes ago,6.00,01-09-2023,10:24,Monday
01-09-2023,11:00,Nick Level 2 Fitness,Updated 36 minutes ago,8.00,01-09-2023,10:24,Monday
01-09-2023,11:00,Nick Level 3 Fitness,Updated 36 minutes ago,6.50,01-09-2023,10:24,Monday
01-09-2023,11:00,Nick Power House,Updated 36 minutes ago,10.00,01-09-2023,10:24,Monday
01-09-2023,11:00,Nick Track,Updated 36 minutes ago,3.00,01-09-2023,10:24,Monday
01-09-2023,11:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,11:10,Nick Level 1 Fitness,Updated 46 minutes ago,6.00,01-09-2023,10:24,Monday
01-09-2023,11:10,Nick Level 2 Fitness,Updated 46 minutes ago,8.00,01-09-2023,10:24,Monday
01-09-2023,11:10,Nick Level 3 Fitness,Updated 46 minutes ago,6.50,01-09-2023,10:24,Monday
01-09-2023,11:10,Nick Power House,Updated 46 minutes ago,10.00,01-09-2023,10:24,Monday
01-09-2023,11:10,Nick Track,Updated 46 minutes ago,3.00,01-09-2023,10:24,Monday
01-09-2023,11:10,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,11:20,Nick Level 1 Fitness,Updated 56 minutes ago,6.00,01-09-2023,10:24,Monday
01-09-2023,11:20,Nick Level 2 Fitness,Updated 56 minutes ago,8.00,01-09-2023,10:24,Monday
01-09-2023,11:20,Nick Level 3 Fitness,Updated 56 minutes ago,6.50,01-09-2023,10:24,Monday
01-09-2023,11:20,Nick Power House,Updated 56 minutes ago,10.00,01-09-2023,10:24,Monday
01-09-2023,11:20,Nick Track,Updated 56 minutes ago,3.00,01-09-2023,10:24,Monday
01-09-2023,11:20,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,11:30,Nick Level 1 Fitness,Updated an hour ago,6.00,01-09-2023,10:30,Monday
01-09-2023,11:30,Nick Level 2 Fitness,Updated an hour ago,8.00,01-09-2023,10:30,Monday
01-09-2023,11:30,Nick Level 3 Fitness,Updated an hour ago,6.50,01-09-2023,10:30,Monday
01-09-2023,11:30,Nick Power House,Updated an hour ago,10.00,01-09-2023,10:30,Monday
01-09-2023,11:30,Nick Track,Updated an hour ago,3.00,01-09-2023,10:30,Monday
01-09-2023,11:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,11:40,Nick Level 1 Fitness,Updated an hour ago,6.00,01-09-2023,10:40,Monday
01-09-2023,11:40,Nick Level 2 Fitness,Updated an hour ago,8.00,01-09-2023,10:40,Monday
01-09-2023,11:40,Nick Level 3 Fitness,Updated an hour ago,6.50,01-09-2023,10:40,Monday
01-09-2023,11:40,Nick Power House,Updated an hour ago,10.00,01-09-2023,10:40,Monday
01-09-2023,11:40,Nick Track,Updated an hour ago,3.00,01-09-2023,10:40,Monday
01-09-2023,11:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,11:50,Nick Level 1 Fitness,Updated 7 minutes ago,9.33,01-09-2023,11:43,Monday
01-09-2023,11:50,Nick Level 2 Fitness,Updated 7 minutes ago,12.00,01-09-2023,11:43,Monday
01-09-2023,11:50,Nick Level 3 Fitness,Updated 7 minutes ago,13.50,01-09-2023,11:43,Monday
01-09-2023,11:50,Nick Power House,Updated 7 minutes ago,11.43,01-09-2023,11:43,Monday
01-09-2023,11:50,Nick Track,Updated 7 minutes ago,2.00,01-09-2023,11:43,Monday
01-09-2023,11:50,Soderholm Family Aquatic Center,Updated 7 minutes ago,1.30,01-09-2023,11:43,Monday
01-09-2023,12:00,Nick Level 1 Fitness,Updated 17 minutes ago,9.33,01-09-2023,11:43,Monday
01-09-2023,12:00,Nick Level 2 Fitness,Updated 17 minutes ago,12.00,01-09-2023,11:43,Monday
01-09-2023,12:00,Nick Level 3 Fitness,Updated 17 minutes ago,13.50,01-09-2023,11:43,Monday
01-09-2023,12:00,Nick Power House,Updated 17 minutes ago,11.43,01-09-2023,11:43,Monday
01-09-2023,12:00,Nick Track,Updated 17 minutes ago,2.00,01-09-2023,11:43,Monday
01-09-2023,12:00,Soderholm Family Aquatic Center,Updated 17 minutes ago,1.30,01-09-2023,11:43,Monday
01-09-2023,12:10,Nick Level 1 Fitness,Updated 27 minutes ago,9.33,01-09-2023,11:43,Monday
01-09-2023,12:10,Nick Level 2 Fitness,Updated 27 minutes ago,12.00,01-09-2023,11:43,Monday
01-09-2023,12:10,Nick Level 3 Fitness,Updated 27 minutes ago,13.50,01-09-2023,11:43,Monday
01-09-2023,12:10,Nick Power House,Updated 27 minutes ago,11.43,01-09-2023,11:43,Monday
01-09-2023,12:10,Nick Track,Updated 27 minutes ago,2.00,01-09-2023,11:43,Monday
01-09-2023,12:10,Soderholm Family Aquatic Center,Updated 27 minutes ago,1.30,01-09-2023,11:43,Monday
01-09-2023,12:20,Nick Level 1 Fitness,Updated 37 minutes ago,9.33,01-09-2023,11:43,Monday
01-09-2023,12:20,Nick Level 2 Fitness,Updated 37 minutes ago,12.00,01-09-2023,11:43,Monday
01-09-2023,12:20,Nick Level 3 Fitness,Updated 37 minutes ago,13.50,01-09-2023,11:43,Monday
01-09-2023,12:20,Nick Power House,Updated 37 minutes ago,11.43,01-09-2023,11:43,Monday
01-09-2023,12:20,Nick Track,Updated 37 minutes ago,2.00,01-09-2023,11:43,Monday
01-09-2023,12:20,Soderholm Family Aquatic Center,Updated 37 minutes ago,1.30,01-09-2023,11:43,Monday
01-09-2023,12:30,Nick Level 1 Fitness,Updated 47 minutes ago,9.33,01-09-2023,11:43,Monday
01-09-2023,12:30,Nick Level 2 Fitness,Updated 47 minutes ago,12.00,01-09-2023,11:43,Monday
01-09-2023,12:30,Nick Level 3 Fitness,Updated 47 minutes ago,13.50,01-09-2023,11:43,Monday
01-09-2023,12:30,Nick Power House,Updated 47 minutes ago,11.43,01-09-2023,11:43,Monday
01-09-2023,12:30,Nick Track,Updated 47 minutes ago,2.00,01-09-2023,11:43,Monday
01-09-2023,12:30,Soderholm Family Aquatic Center,Updated 47 minutes ago,1.30,01-09-2023,11:43,Monday
01-09-2023,12:40,Nick Level 1 Fitness,Updated 57 minutes ago,9.33,01-09-2023,11:43,Monday
01-09-2023,12:40,Nick Level 2 Fitness,Updated 57 minutes ago,12.00,01-09-2023,11:43,Monday
01-09-2023,12:40,Nick Level 3 Fitness,Updated 57 minutes ago,13.50,01-09-2023,11:43,Monday
01-09-2023,12:40,Nick Power House,Updated 57 minutes ago,11.43,01-09-2023,11:43,Monday
01-09-2023,12:40,Nick Track,Updated 57 minutes ago,2.00,01-09-2023,11:43,Monday
01-09-2023,12:40,Soderholm Family Aquatic Center,Updated 57 minutes ago,1.30,01-09-2023,11:43,Monday
01-09-2023,12:50,Nick Level 1 Fitness,Updated an hour ago,9.33,01-09-2023,11:50,Monday
01-09-2023,12:50,Nick Level 2 Fitness,Updated an hour ago,12.00,01-09-2023,11:50,Monday
01-09-2023,12:50,Nick Level 3 Fitness,Updated an hour ago,13.50,01-09-2023,11:50,Monday
01-09-2023,12:50,Nick Power House,Updated an hour ago,11.43,01-09-2023,11:50,Monday
01-09-2023,12:50,Nick Track,Updated an hour ago,2.00,01-09-2023,11:50,Monday
01-09-2023,12:50,Soderholm Family Aquatic Center,Updated an hour ago,1.30,01-09-2023,11:50,Monday
01-09-2023,13:00,Nick Level 1 Fitness,Updated an hour ago,9.33,01-09-2023,12:00,Monday
01-09-2023,13:00,Nick Level 2 Fitness,Updated an hour ago,12.00,01-09-2023,12:00,Monday
01-09-2023,13:00,Nick Level 3 Fitness,Updated an hour ago,13.50,01-09-2023,12:00,Monday
01-09-2023,13:00,Nick Power House,Updated an hour ago,11.43,01-09-2023,12:00,Monday
01-09-2023,13:00,Nick Track,Updated an hour ago,2.00,01-09-2023,12:00,Monday
01-09-2023,13:00,Soderholm Family Aquatic Center,Updated an hour ago,1.30,01-09-2023,12:00,Monday
01-09-2023,13:10,Nick Level 1 Fitness,Updated 5 minutes ago,17.33,01-09-2023,13:05,Monday
01-09-2023,13:10,Nick Level 2 Fitness,Updated 5 minutes ago,14.00,01-09-2023,13:05,Monday
01-09-2023,13:10,Nick Level 3 Fitness,Updated 5 minutes ago,18.50,01-09-2023,13:05,Monday
01-09-2023,13:10,Nick Power House,Updated 5 minutes ago,14.29,01-09-2023,13:05,Monday
01-09-2023,13:10,Nick Track,Updated 5 minutes ago,7.00,01-09-2023,13:05,Monday
01-09-2023,13:10,Soderholm Family Aquatic Center,Updated 5 minutes ago,5.22,01-09-2023,13:05,Monday
01-09-2023,13:20,Nick Level 1 Fitness,Updated 15 minutes ago,17.33,01-09-2023,13:05,Monday
01-09-2023,13:20,Nick Level 2 Fitness,Updated 15 minutes ago,14.00,01-09-2023,13:05,Monday
01-09-2023,13:20,Nick Level 3 Fitness,Updated 15 minutes ago,18.50,01-09-2023,13:05,Monday
01-09-2023,13:20,Nick Power House,Updated 15 minutes ago,14.29,01-09-2023,13:05,Monday
01-09-2023,13:20,Nick Track,Updated 15 minutes ago,7.00,01-09-2023,13:05,Monday
01-09-2023,13:20,Soderholm Family Aquatic Center,Updated 15 minutes ago,5.22,01-09-2023,13:05,Monday
01-09-2023,13:30,Nick Level 1 Fitness,Updated 25 minutes ago,17.33,01-09-2023,13:05,Monday
01-09-2023,13:30,Nick Level 2 Fitness,Updated 25 minutes ago,14.00,01-09-2023,13:05,Monday
01-09-2023,13:30,Nick Level 3 Fitness,Updated 25 minutes ago,18.50,01-09-2023,13:05,Monday
01-09-2023,13:30,Nick Power House,Updated 25 minutes ago,14.29,01-09-2023,13:05,Monday
01-09-2023,13:30,Nick Track,Updated 25 minutes ago,7.00,01-09-2023,13:05,Monday
01-09-2023,13:30,Soderholm Family Aquatic Center,Updated 25 minutes ago,5.22,01-09-2023,13:05,Monday
01-09-2023,13:40,Nick Level 1 Fitness,Updated 35 minutes ago,17.33,01-09-2023,13:05,Monday
01-09-2023,13:40,Nick Level 2 Fitness,Updated 35 minutes ago,14.00,01-09-2023,13:05,Monday
01-09-2023,13:40,Nick Level 3 Fitness,Updated 35 minutes ago,18.50,01-09-2023,13:05,Monday
01-09-2023,13:40,Nick Power House,Updated 35 minutes ago,14.29,01-09-2023,13:05,Monday
01-09-2023,13:40,Nick Track,Updated 35 minutes ago,7.00,01-09-2023,13:05,Monday
01-09-2023,13:40,Soderholm Family Aquatic Center,Updated 35 minutes ago,5.22,01-09-2023,13:05,Monday
01-09-2023,13:50,Nick Level 1 Fitness,Updated 45 minutes ago,17.33,01-09-2023,13:05,Monday
01-09-2023,13:50,Nick Level 2 Fitness,Updated 45 minutes ago,14.00,01-09-2023,13:05,Monday
01-09-2023,13:50,Nick Level 3 Fitness,Updated 45 minutes ago,18.50,01-09-2023,13:05,Monday
01-09-2023,13:50,Nick Power House,Updated 45 minutes ago,14.29,01-09-2023,13:05,Monday
01-09-2023,13:50,Nick Track,Updated 45 minutes ago,7.00,01-09-2023,13:05,Monday
01-09-2023,13:50,Soderholm Family Aquatic Center,Updated 45 minutes ago,5.22,01-09-2023,13:05,Monday
01-09-2023,14:00,Nick Level 1 Fitness,Updated moments ago,10.67,01-09-2023,14:00,Monday
01-09-2023,14:00,Nick Level 2 Fitness,Updated moments ago,19.00,01-09-2023,14:00,Monday
01-09-2023,14:00,Nick Level 3 Fitness,Updated moments ago,16.50,01-09-2023,14:00,Monday
01-09-2023,14:00,Nick Power House,Updated moments ago,20.00,01-09-2023,14:00,Monday
01-09-2023,14:00,Nick Track,Updated moments ago,6.00,01-09-2023,14:00,Monday
01-09-2023,14:00,Soderholm Family Aquatic Center,Updated moments ago,6.09,01-09-2023,14:00,Monday
01-09-2023,14:10,Nick Level 1 Fitness,Updated 11 minutes ago,10.67,01-09-2023,13:59,Monday
01-09-2023,14:10,Nick Level 2 Fitness,Updated 11 minutes ago,19.00,01-09-2023,13:59,Monday
01-09-2023,14:10,Nick Level 3 Fitness,Updated 11 minutes ago,16.50,01-09-2023,13:59,Monday
01-09-2023,14:10,Nick Power House,Updated 11 minutes ago,20.00,01-09-2023,13:59,Monday
01-09-2023,14:10,Nick Track,Updated 11 minutes ago,6.00,01-09-2023,13:59,Monday
01-09-2023,14:10,Soderholm Family Aquatic Center,Updated 11 minutes ago,6.09,01-09-2023,13:59,Monday
01-09-2023,14:30,Nick Level 1 Fitness,Updated 31 minutes ago,10.67,01-09-2023,13:59,Monday
01-09-2023,14:30,Nick Level 2 Fitness,Updated 31 minutes ago,19.00,01-09-2023,13:59,Monday
01-09-2023,14:30,Nick Level 3 Fitness,Updated 31 minutes ago,16.50,01-09-2023,13:59,Monday
01-09-2023,14:30,Nick Power House,Updated 31 minutes ago,20.00,01-09-2023,13:59,Monday
01-09-2023,14:30,Nick Track,Updated 31 minutes ago,6.00,01-09-2023,13:59,Monday
01-09-2023,14:30,Soderholm Family Aquatic Center,Updated 31 minutes ago,6.09,01-09-2023,13:59,Monday
01-09-2023,14:40,Nick Level 1 Fitness,Updated 41 minutes ago,10.67,01-09-2023,13:59,Monday
01-09-2023,14:40,Nick Level 2 Fitness,Updated 41 minutes ago,19.00,01-09-2023,13:59,Monday
01-09-2023,14:40,Nick Level 3 Fitness,Updated 41 minutes ago,16.50,01-09-2023,13:59,Monday
01-09-2023,14:40,Nick Power House,Updated 41 minutes ago,20.00,01-09-2023,13:59,Monday
01-09-2023,14:40,Nick Track,Updated 41 minutes ago,6.00,01-09-2023,13:59,Monday
01-09-2023,14:40,Soderholm Family Aquatic Center,Updated 41 minutes ago,6.09,01-09-2023,13:59,Monday
01-09-2023,14:50,Nick Level 1 Fitness,Updated 51 minutes ago,10.67,01-09-2023,13:59,Monday
01-09-2023,14:50,Nick Level 2 Fitness,Updated 51 minutes ago,19.00,01-09-2023,13:59,Monday
01-09-2023,14:50,Nick Level 3 Fitness,Updated 51 minutes ago,16.50,01-09-2023,13:59,Monday
01-09-2023,14:50,Nick Power House,Updated 51 minutes ago,20.00,01-09-2023,13:59,Monday
01-09-2023,14:50,Nick Track,Updated 51 minutes ago,6.00,01-09-2023,13:59,Monday
01-09-2023,14:50,Soderholm Family Aquatic Center,Updated 51 minutes ago,6.09,01-09-2023,13:59,Monday
01-09-2023,15:00,Nick Level 1 Fitness,Updated an hour ago,10.67,01-09-2023,14:00,Monday
01-09-2023,15:00,Nick Level 2 Fitness,Updated an hour ago,19.00,01-09-2023,14:00,Monday
01-09-2023,15:00,Nick Level 3 Fitness,Updated an hour ago,16.50,01-09-2023,14:00,Monday
01-09-2023,15:00,Nick Power House,Updated an hour ago,20.00,01-09-2023,14:00,Monday
01-09-2023,15:00,Nick Track,Updated an hour ago,6.00,01-09-2023,14:00,Monday
01-09-2023,15:00,Soderholm Family Aquatic Center,Updated an hour ago,6.09,01-09-2023,14:00,Monday
01-09-2023,15:10,Nick Level 1 Fitness,Updated moments ago,13.33,01-09-2023,15:10,Monday
01-09-2023,15:10,Nick Level 2 Fitness,Updated moments ago,23.00,01-09-2023,15:10,Monday
01-09-2023,15:10,Nick Level 3 Fitness,Updated moments ago,17.50,01-09-2023,15:10,Monday
01-09-2023,15:10,Nick Power House,Updated moments ago,23.57,01-09-2023,15:10,Monday
01-09-2023,15:10,Nick Track,Updated moments ago,5.00,01-09-2023,15:10,Monday
01-09-2023,15:10,Soderholm Family Aquatic Center,Updated moments ago,4.78,01-09-2023,15:10,Monday
01-09-2023,15:20,Nick Level 1 Fitness,Updated 11 minutes ago,13.33,01-09-2023,15:09,Monday
01-09-2023,15:20,Nick Level 2 Fitness,Updated 11 minutes ago,23.00,01-09-2023,15:09,Monday
01-09-2023,15:20,Nick Level 3 Fitness,Updated 11 minutes ago,17.50,01-09-2023,15:09,Monday
01-09-2023,15:20,Nick Power House,Updated 11 minutes ago,23.57,01-09-2023,15:09,Monday
01-09-2023,15:20,Nick Track,Updated 11 minutes ago,5.00,01-09-2023,15:09,Monday
01-09-2023,15:20,Soderholm Family Aquatic Center,Updated 11 minutes ago,4.78,01-09-2023,15:09,Monday
01-09-2023,15:50,Nick Level 1 Fitness,Updated 41 minutes ago,13.33,01-09-2023,15:09,Monday
01-09-2023,15:50,Nick Level 2 Fitness,Updated 41 minutes ago,23.00,01-09-2023,15:09,Monday
01-09-2023,15:50,Nick Level 3 Fitness,Updated 41 minutes ago,17.50,01-09-2023,15:09,Monday
01-09-2023,15:50,Nick Power House,Updated 41 minutes ago,23.57,01-09-2023,15:09,Monday
01-09-2023,15:50,Nick Track,Updated 41 minutes ago,5.00,01-09-2023,15:09,Monday
01-09-2023,15:50,Soderholm Family Aquatic Center,Updated 41 minutes ago,4.78,01-09-2023,15:09,Monday
01-09-2023,15:51,Nick Level 1 Fitness,Updated 42 minutes ago,13.33,01-09-2023,15:09,Monday
01-09-2023,15:51,Nick Level 2 Fitness,Updated 42 minutes ago,23.00,01-09-2023,15:09,Monday
01-09-2023,15:51,Nick Level 3 Fitness,Updated 42 minutes ago,17.50,01-09-2023,15:09,Monday
01-09-2023,15:51,Nick Power House,Updated 42 minutes ago,23.57,01-09-2023,15:09,Monday
01-09-2023,15:51,Nick Track,Updated 42 minutes ago,5.00,01-09-2023,15:09,Monday
01-09-2023,15:51,Soderholm Family Aquatic Center,Updated 42 minutes ago,4.78,01-09-2023,15:09,Monday
01-09-2023,16:00,Nick Level 1 Fitness,Updated 50 minutes ago,13.33,01-09-2023,15:10,Monday
01-09-2023,16:00,Nick Level 2 Fitness,Updated 50 minutes ago,23.00,01-09-2023,15:10,Monday
01-09-2023,16:00,Nick Level 3 Fitness,Updated 50 minutes ago,17.50,01-09-2023,15:10,Monday
01-09-2023,16:00,Nick Power House,Updated 50 minutes ago,23.57,01-09-2023,15:10,Monday
01-09-2023,16:00,Nick Track,Updated 50 minutes ago,5.00,01-09-2023,15:10,Monday
01-09-2023,16:00,Soderholm Family Aquatic Center,Updated 50 minutes ago,4.78,01-09-2023,15:10,Monday
01-09-2023,16:10,Nick Level 1 Fitness,Updated an hour ago,13.33,01-09-2023,15:10,Monday
01-09-2023,16:10,Nick Level 2 Fitness,Updated an hour ago,23.00,01-09-2023,15:10,Monday
01-09-2023,16:10,Nick Level 3 Fitness,Updated an hour ago,17.50,01-09-2023,15:10,Monday
01-09-2023,16:10,Nick Power House,Updated an hour ago,23.57,01-09-2023,15:10,Monday
01-09-2023,16:10,Nick Track,Updated an hour ago,5.00,01-09-2023,15:10,Monday
01-09-2023,16:10,Soderholm Family Aquatic Center,Updated an hour ago,4.78,01-09-2023,15:10,Monday
01-09-2023,16:20,Nick Level 1 Fitness,Updated an hour ago,13.33,01-09-2023,15:20,Monday
01-09-2023,16:20,Nick Level 2 Fitness,Updated an hour ago,23.00,01-09-2023,15:20,Monday
01-09-2023,16:20,Nick Level 3 Fitness,Updated an hour ago,17.50,01-09-2023,15:20,Monday
01-09-2023,16:20,Nick Power House,Updated an hour ago,23.57,01-09-2023,15:20,Monday
01-09-2023,16:20,Nick Track,Updated an hour ago,5.00,01-09-2023,15:20,Monday
01-09-2023,16:20,Soderholm Family Aquatic Center,Updated an hour ago,4.78,01-09-2023,15:20,Monday
01-09-2023,16:30,Nick Level 1 Fitness,Updated moments ago,14.67,01-09-2023,16:30,Monday
01-09-2023,16:30,Nick Level 2 Fitness,Updated moments ago,26.00,01-09-2023,16:30,Monday
01-09-2023,16:30,Nick Level 3 Fitness,Updated moments ago,18.50,01-09-2023,16:30,Monday
01-09-2023,16:30,Nick Power House,Updated moments ago,25.71,01-09-2023,16:30,Monday
01-09-2023,16:30,Nick Track,Updated moments ago,7.00,01-09-2023,16:30,Monday
01-09-2023,16:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,16:40,Nick Level 1 Fitness,Updated 10 minutes ago,14.67,01-09-2023,16:30,Monday
01-09-2023,16:40,Nick Level 2 Fitness,Updated 10 minutes ago,26.00,01-09-2023,16:30,Monday
01-09-2023,16:40,Nick Level 3 Fitness,Updated 10 minutes ago,18.50,01-09-2023,16:30,Monday
01-09-2023,16:40,Nick Power House,Updated 10 minutes ago,25.71,01-09-2023,16:30,Monday
01-09-2023,16:40,Nick Track,Updated 10 minutes ago,7.00,01-09-2023,16:30,Monday
01-09-2023,16:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,16:50,Nick Level 1 Fitness,Updated 20 minutes ago,14.67,01-09-2023,16:30,Monday
01-09-2023,16:50,Nick Level 2 Fitness,Updated 20 minutes ago,26.00,01-09-2023,16:30,Monday
01-09-2023,16:50,Nick Level 3 Fitness,Updated 20 minutes ago,18.50,01-09-2023,16:30,Monday
01-09-2023,16:50,Nick Power House,Updated 20 minutes ago,25.71,01-09-2023,16:30,Monday
01-09-2023,16:50,Nick Track,Updated 20 minutes ago,7.00,01-09-2023,16:30,Monday
01-09-2023,16:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-09-2023,21:23,Nick Level 1 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
01-09-2023,21:23,Nick Level 2 Fitness,Updated over an hour ago,28.00,n/a,n/a,n/a
01-09-2023,21:23,Nick Level 3 Fitness,Updated over an hour ago,37.00,n/a,n/a,n/a
01-09-2023,21:23,Nick Power House,Updated over an hour ago,37.86,n/a,n/a,n/a
01-09-2023,21:23,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
01-09-2023,21:23,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,07:30,Nick Level 1 Fitness,Updated 53 minutes ago,1.33,01-10-2023,06:37,Tuesday
01-10-2023,07:30,Nick Level 2 Fitness,Updated 53 minutes ago,5.00,01-10-2023,06:37,Tuesday
01-10-2023,07:30,Nick Level 3 Fitness,Updated 53 minutes ago,10.00,01-10-2023,06:37,Tuesday
01-10-2023,07:30,Nick Power House,Updated 53 minutes ago,7.86,01-10-2023,06:37,Tuesday
01-10-2023,07:30,Nick Track,Updated 53 minutes ago,3.00,01-10-2023,06:37,Tuesday
01-10-2023,07:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,07:40,Nick Level 1 Fitness,Updated 7 minutes ago,3.33,01-10-2023,07:33,Tuesday
01-10-2023,07:40,Nick Level 2 Fitness,Updated 7 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,07:40,Nick Level 3 Fitness,Updated 7 minutes ago,8.50,01-10-2023,07:33,Tuesday
01-10-2023,07:40,Nick Power House,Updated 7 minutes ago,9.29,01-10-2023,07:33,Tuesday
01-10-2023,07:40,Nick Track,Updated 7 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,07:40,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,07:50,Nick Level 1 Fitness,Updated 17 minutes ago,3.33,01-10-2023,07:33,Tuesday
01-10-2023,07:50,Nick Level 2 Fitness,Updated 17 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,07:50,Nick Level 3 Fitness,Updated 17 minutes ago,8.50,01-10-2023,07:33,Tuesday
01-10-2023,07:50,Nick Power House,Updated 17 minutes ago,9.29,01-10-2023,07:33,Tuesday
01-10-2023,07:50,Nick Track,Updated 17 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,07:50,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
01-10-2023,08:00,Nick Level 1 Fitness,Updated 27 minutes ago,3.33,01-10-2023,07:33,Tuesday
01-10-2023,08:00,Nick Level 2 Fitness,Updated 27 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,08:00,Nick Level 3 Fitness,Updated 27 minutes ago,8.50,01-10-2023,07:33,Tuesday
01-10-2023,08:00,Nick Power House,Updated 27 minutes ago,9.29,01-10-2023,07:33,Tuesday
01-10-2023,08:00,Nick Track,Updated 27 minutes ago,2.00,01-10-2023,07:33,Tuesday
01-10-2023,08:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
